month;team;class;from;to;location_name;activtiy
March;Pod 2;;735 Battery Street, San Francisco, CA;595 Pacific Ave, San Francisco, CA;NA;Women of MENA Designing for the Future of AI: Powered by All of Us
March;Pod 5;;735 Battery Street, San Francisco, CA;2 Marina Blvd Suite 260, San Francisco, CA;Cowell Theater;A Logic For The Future
March;Pod 2;;735 Battery Street, San Francisco, CA;690 Folsom St, San Francisco, CA;SPIN SF;Game Dev Conference: Indies Online
March;Pod is Good;;735 Battery Street, San Francisco, CA;525 Market St, San Francisco, CA ;AWS Builder Loft;Built on Bedrock Demo Night
March;Pod 2;;735 Battery Street, San Francisco, CA;160 Spear Street, San Francisco, CA;UC Berkeley Art and Design Extension;Pitch Global: Startup Pitch Night
March;Pod 5;;735 Battery Street, San Francisco, CA;151 3rd St, San Francisco, CA;SF MOMA;Outlandish Departures 
March;Pod 4;;735 Battery Street, San Francisco, CA;375 11th St, San Francisco, CA;DNA Lounge;GDC indie arcade party and demo night
March;Pod 4;;735 Battery Street, San Francisco, CA;150 E San Fernando St, San Jose, CA;Dr. Martin Luther King, Jr. Library;AI/ Deeptech/ Japanese CVC’s/VC’s/Angels at SJSU (Pitch Global)
March;Pod 8;;735 Battery Street, San Francisco, CA;2670 Harrison St, San Francisco, CA;Root Ventures;Demos & Chill
March;Pod 3;;735 Battery Street, San Francisco, CA;906 Broadway, San Francisco, CA ;The Melody of San Francisco;Decentralized AI Day
April;Pod 3;;735 Battery Street, San Francisco, CA;88 Colin P Kelly Jr St, San Francisco, CA;Github SF Headquarters;Awesome AI Dev Tools
April;Computational Design;;735 Battery Street, San Francisco, CA;906 Broadway, San Francisco, CA ;The Melody of San Francisco;Rapid Intensification: Atmo AI + Typhoons Party
April;Pod 2;;735 Battery Street, San Francisco, CA;2 Marina Blvd Suite 260, San Francisco, CA;Cowell Theater;AI User Conference
April;Pod 2;;735 Battery Street, San Francisco, CA;Pier 15, The Embarcadero, San Francisco, CA 94111;Pier 15;MV Sea Change Tour
April;Pod 5;;735 Battery Street, San Francisco, CA;149 New Montgomery St 4th Floor, San Francisco, CA;Werqwise;GenUI Thesys
April;Pod 6;;735 Battery Street, San Francisco, CA;1414 Market St, San Francisco, CA;The Function;Comedy Show: Comedians vs AI
April;Pod is Good;;735 Battery Street, San Francisco, CA;101 Zellerbach Hall, Berkeley, CA;Cal Performances;Berkeley SkyDeck Demo Day
April;Pod 4;;735 Battery Street, San Francisco, CA;2490 Middlefield Road, Palo Alto, CA;Bridgeway Church;Silicon Valley AI and Tech Investing Summit
April;Pod 5;;735 Battery Street, San Francisco, CA;2 Marina Blvd Suite 260, San Francisco, CA;Cowell Theater;An Informational Theory of Life
April;Computational Design;;735 Battery Street, San Francisco, CA;55 2nd St 5th Fl, San Francisco, CA;Intercom Inc.;Dawn of the agentic economy: Meetup by Apify
May;Pod 1;;735 Battery Street, San Francisco, CA;532 Market St, San Francisco, CA;SVB Experience Center;The Future of Personal Health Tech w/ Oura CEO
May;Pod 1;;735 Battery Street, San Francisco, CA;532 Market St, San Francisco, CA;SVB Experience Center;AGI Protest at Open AI
May;Pod 5;;735 Battery Street, San Francisco, CA;Moscone West, San Francisco, CA;Moscone Center;"Stripe Sessions: The internet economy
conference"
May;Pod 6;;735 Battery Street, San Francisco, CA;205 2nd Street, San Francisco, CA;NA;Closing the Loop: Intelligence in the Physical World
May;Pod 4;;735 Battery Street, San Francisco, CA;1401 N Shoreline Blvd, Mountain View, CA;Computer History Musuem;Startup World Cup Silicon Valley
May;Pod is Good;;735 Battery Street, San Francisco, CA;281 Geary Street, San Francisco, CA;World Store;World ‘Orb’ Eye Scanning Experience
May;Pod 4;;735 Battery Street, San Francisco, CA;331 Powell St, San Francisco, CA;Nintendo SF Store;Nintendo SF Store Opening: A Signal Worth Noticing
May;Computational Design;;735 Battery Street, San Francisco, CA;1 Market St, San Francisco, CA;Autodesk Gallery;Cornell Silicon Valley Presents: Student Startup Showcase
May;Computational Design;;735 Battery Street, San Francisco, CA;88 Colin P Kelly Jr St, San Francisco, CA;Github SF Headquarters;AI After Hours
May;Pod 8;;735 Battery Street, San Francisco, CA;2820 Seventh St, Berkeley, CA;The Berkeley Alembic;Post-Anthropocentric Snuggles: Intimate Relationships in the AI Era
June;Pod 1;;735 Battery Street, San Francisco, CA;548 Market St, San Francisco, CA;Anthropic Headquarters;Phone a (AI) Friend with Anthropic
June;Pod 5;;735 Battery Street, San Francisco, CA;398 5th St, San Francisco, CA;Freepik Office;Design Reimagined: An AI-Powered Open House by Freepik
June;Pod 5;;735 Battery Street, San Francisco, CA;651 Brannan St, San Francisco, CA;Pinterest SF Headquarters;Design for wellbeing: Building the positive corner of the internet at Pinterest
June;Pod 6;;735 Battery Street, San Francisco, CA;1 Beach St, San Francisco, CA;One Beach Street;Accelerated Science: AI Meets Science
June;Pod is Good;;735 Battery Street, San Francisco, CA;800 Great Hwy, San Francisco, CA;Ocean Plant;Build Less, Solve More: Where Accurate Data Informs Efficient Design
June;Pod 4;;735 Battery Street, San Francisco, CA;419 10th Street, San Francisco, CA;For One Nine Venue;Am I the Creative, or Just the Prompt? with Pablo Stanley
June;Pod 4;;735 Battery Street, San Francisco, CA;120 Kearny St, San Francisco, CA;One Montgomery Tower;Designing Relevance: How UX Teams Future-Proof Organizations with Open Table
June;Pod 4;;735 Battery Street, San Francisco, CA;999 Brannan St, San Francisco, CA;NA;Accelerating New Materials with AI / Dobly Family Ventures and Gigascale Capital SF
June;Pod 3;;735 Battery Street, San Francisco, CA;340 Fell St, San Francisco, CA;Rivian Venue;The Intersection of Design and Sustainability
June;Computational Design;;735 Battery Street, San Francisco, CA;475 Via Ortega 3rd Floor, Stanford, CA;Huang Engineering Center;STANFORD XR CONFERENCE
July;Robotics Team;;735 Battery Street, San Francisco, CA;2 Marina Blvd, San Francisco, CA;Founders Inc., San Francisco Lab;Robotics Club SF: Simulation as a Service
July;Memory Team;;735 Battery Street, San Francisco, CA;532 Market St, San Francisco, CA;SVB Experience Center;MCP Builders Summit Hosted by Featureform and Silicon Valley Bank
July;Robotics Team;;735 Battery Street, San Francisco, CA;2 Marina Blvd Suite 260, San Francisco, CA;Cowell Theater;Robotics Club SF: Simulation as a Service
July;AI Companion & Space;;735 Battery Street, San Francisco, CA;501 2nd St. suite 120 San Francisco, CA;LangChain Inc.;AI Agents Meetup: Ambient Agents
July;Ambient/MX Devices;;735 Battery Street, San Francisco, CA;Ferry Building, 1, Suite 201, San Francisco, CA;Shack 15;Agentic Browser Summit
July;Ambient/MX Devices;;735 Battery Street, San Francisco, CA;1401 16th St, San Francisco, CA;Fuseproject;Surreal: AI Wearables Gets Personal SF
August;Robotics Team;;735 Battery Street, San Francisco, CA;1169 Howard St, San Francisco, CA;Freepik's New SF Office;The Future of Creativity
August;Ambient/MX Devices;;735 Battery Street, San Francisco, CA;3223 Hanover St, Palo Alto, CA;JPMC Silicon Valley Technology Center;Women Shaping AI - Leading with Logic and Heart
